app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
com.ma.waveapp,Wave AI Note Taker & Recorder,b9f493fc-1645-4f4e-927d-6aafe085ba4b,Corey Funk,1,"When clicking the Google or Microsoft account sign in button, a pop up asks why I cancelled signing in. Can't get passed this, so I can't sign in.",0,2026-01-23 16:00:47
com.ma.waveapp,Wave AI Note Taker & Recorder,c73817a2-f451-4ef2-bed5-45b051425239,Katherine Moore,3,"Expensive for what it is. Recording meetings isn't always great, and the transcripts are not always accurate.",0,2026-01-15 12:40:03
com.ma.waveapp,Wave AI Note Taker & Recorder,7c2c4759-d89f-4210-82b1-8feeac2a2b72,Nancy,5,the best ever way to take notes,0,2026-01-04 16:43:04
com.ma.waveapp,Wave AI Note Taker & Recorder,4d614521-8459-4a45-9b71-931d934db4d3,Jane,5,Awesome!,0,2026-01-02 18:35:26
com.ma.waveapp,Wave AI Note Taker & Recorder,f08509d3-15a0-4d39-a197-7228a7d1e55d,DAVID LARSON,1,"So, I chose to pause the subscription. But apparently I didn't hit the correct button and it continued and charge me. So, I canceled it. When apps use poor button placement to keep you hooked, it is not worth having! EVER!",3,2025-12-31 04:00:03
com.ma.waveapp,Wave AI Note Taker & Recorder,a7fe51af-6c06-44b7-a013-b516bbd4f4ed,Bina Thakkar,5,"Wave has become an indispensable component of my productivity toolbox. It is a fuss-free, elegant, and effective note taker and works well on the mobile and on the desktop. Summarized notes produced by Wave are much better than those produced by other popular apps.",5,2025-12-30 13:18:00
com.ma.waveapp,Wave AI Note Taker & Recorder,d5ba085a-cd58-43cd-952d-7431e6660066,Doc MD,2,it doesn't even allow you to try it. record button jump to pay for premium page! Uninstalling,1,2025-12-27 10:44:41
com.ma.waveapp,Wave AI Note Taker & Recorder,e21362fc-15ad-496e-8f2d-bddca6c90ba4,Brenda SamaraLuna (Mariposa),5,"AMAZING!I live with anxiety and depression, which sometimes makes it hard for me to remember or fully understand things. This app has been incredibly helpful—it allows me to better understand meetings by breaking them down clearly and making everything easier to process.It has also been a huge help for my son, who is seeing a therapist and has a language delay. Being able to review and understand information more clearly has made a real difference for both of us. I’m already telling EVERYONE.",0,2025-12-26 21:44:16
com.ma.waveapp,Wave AI Note Taker & Recorder,9c36e175-0e23-4c1a-907e-05e56576378f,Daniel Allen,1,no longer records audio playing from social media apps or any other app. says recording interrupted when audio begins to play from any other app,1,2025-12-20 02:15:20
com.ma.waveapp,Wave AI Note Taker & Recorder,dec1a5af-9ae4-40dc-b57f-c83c73e28ace,Rocky Hatt,5,"This is a very good app for what it does. I recorded a visit with my primary doctor, 17 minutes worth, and it summarized all of the speaking that we talked about. Made it into a detailed list of what we said. Very good app.",1,2025-12-18 21:57:26
com.ma.waveapp,Wave AI Note Taker & Recorder,5854626a-11a8-477c-83c4-6d0f507e0e0b,Jan Is,1,"Collects Google account info, doesn't even provide free sample for people to decide, it is acceptable app for purchase or no. Scammer tactics.",1,2025-12-18 19:32:11
com.ma.waveapp,Wave AI Note Taker & Recorder,a48e6d04-c370-4505-85fa-12aea625a9ee,Marvelous,2,"Too expensive, it works good but $6.99 per week , come on",0,2025-12-17 16:36:10
com.ma.waveapp,Wave AI Note Taker & Recorder,bb9ed7fc-7870-401d-8941-519541a4f7f8,RF DiMarco,5,Worked just like they said it would.,0,2025-12-13 13:55:37
com.ma.waveapp,Wave AI Note Taker & Recorder,8c84f43f-5385-4891-ba47-39ce37d8b5e0,Fatima,5,perfect,0,2025-12-12 16:49:54
com.ma.waveapp,Wave AI Note Taker & Recorder,33b6b7c3-9236-42a4-a7e4-a279bf79ee6e,Jose Rocha Jr,5,love Wave to outline meeting notes... I've officially been the note taker,0,2025-12-11 21:16:56
com.ma.waveapp,Wave AI Note Taker & Recorder,84d59724-c36d-4742-a2c2-3b7b8a8fca28,Laura B,1,"awful, this interference in music audio cannot happen. The interference stopped when I uninstalled the app.",1,2025-12-11 16:19:42
com.ma.waveapp,Wave AI Note Taker & Recorder,3c3b016c-bfc6-4c50-a5ad-57d786366449,Brandt Hurley,4,looks great,0,2025-12-08 20:43:27
com.ma.waveapp,Wave AI Note Taker & Recorder,c8b6831f-67c3-433c-ae46-cdd49d96a2bb,John Thornton,2,"• The current transcript transformation process is very slow, but real-time recording and translation could significantly improve efficiency by reducing waiting times.",0,2025-12-02 11:19:58
com.ma.waveapp,Wave AI Note Taker & Recorder,516cafb7-0bd2-4375-863a-e0280fea65b9,Allison Bale,5,"This is one of the most accurate, well organized, summarized, transcription apps out there. My personal experience with this app identifying individuals has been about 80% accuracy. better than some other apps. easy to use, so many options to export, save, convert, share, etc. I utilize this app for meetings and training's. It's actually scary how well the transcript is broken down from the title of meeting, to each sub heading like ""main topics, statements and notes, & action items."" 👍",41,2025-12-02 02:26:11
com.ma.waveapp,Wave AI Note Taker & Recorder,d63f0f06-ae9b-493a-bbeb-fa38203ca157,CGB,3,It's fair enough but it has a huge flow. It doesn't allow to sync with any cloud automatically.,1,2025-11-29 19:20:03
com.ma.waveapp,Wave AI Note Taker & Recorder,3dcd75f7-0c4f-4c29-9c2e-76bcda0e4449,Monica Nitzsche -Rusch,1,"I was excited to use this app however because it's for a brand new NON PROFIT organization I can't afford extra costs at this time in our startup. no where around the app did it say that it was a paid to use SUBSCRIPTION app. VERY DISAPPOINTED my non profit is too benefit and make dreams come true for WELL DESERVING Canadians BASED ON PERSONAL MERITS. Nominated by CDN'S.""Christmas Dreams Do Come True"" brings Canadians back to our fundamentals of LOVE WINS! NOT WITH THIS APPS HELP WE NEEDED.",1,2025-11-28 14:15:47
com.ma.waveapp,Wave AI Note Taker & Recorder,f2811e17-d908-42f9-967c-2b4b06559158,Hazel O'Boyle,3,free content appears to only allow for one use,1,2025-11-26 13:37:12
com.ma.waveapp,Wave AI Note Taker & Recorder,a05baa4a-dc50-4356-9d66-395f94ec81f4,Terrance Davis,4,Amazing summaries!,0,2025-11-25 06:03:35
com.ma.waveapp,Wave AI Note Taker & Recorder,f125b6d3-deaa-4081-b412-df93131ef74a,Lacey Fahrney,1,I don't care.,0,2025-11-23 20:21:28
com.ma.waveapp,Wave AI Note Taker & Recorder,6402d0aa-19c4-4785-9724-6ef300f42820,ls Law,1,Does not work. Subscribed but will not open.,1,2025-11-23 15:23:27
com.ma.waveapp,Wave AI Note Taker & Recorder,c4f286b3-5bf6-4300-aed5-6688c46b7083,Van,2,it could be made a lot easier to operate you can't use Google to put input through the mic,1,2025-11-23 06:34:23
com.ma.waveapp,Wave AI Note Taker & Recorder,e7e8f9df-5d1f-4cd0-bda4-f36209d75332,Doug Whitehouse,5,Simplistic for the user,0,2025-11-22 02:42:46
com.ma.waveapp,Wave AI Note Taker & Recorder,c856caa7-9d2d-43d7-958b-c9370393c553,Karen Davidson,5,Seems to work great but I couldn't figure out how to record a phone call for work but found a work around.,0,2025-11-21 21:50:07
com.ma.waveapp,Wave AI Note Taker & Recorder,58a9078c-f772-4ade-bb3e-969d2bb2a24e,Q Brock,5,This is a fantastic app!,0,2025-11-19 20:24:25
com.ma.waveapp,Wave AI Note Taker & Recorder,51ee73a8-a376-4c6a-9ebc-19d97db39c24,Alberto Aguilar,5,Great tool,0,2025-11-19 19:22:12
com.ma.waveapp,Wave AI Note Taker & Recorder,1bce1c2e-6c8a-45bf-a407-39b5dcbce382,sana zamar,5,Ohh my god guys I use this app for my biology class and record the lecture and it summarize everything for me gosh this is so cool 😎,0,2025-11-19 16:34:15
com.ma.waveapp,Wave AI Note Taker & Recorder,52fcdd3a-07d1-4ccf-93f0-97585e9f5b17,P Patuwai,1,always broken have paid for months now. I have missed numerous meetings that I thought was recorded. I am canceling my subscription today,2,2025-11-17 20:24:40
com.ma.waveapp,Wave AI Note Taker & Recorder,e0507114-0bc6-4ba1-b13e-0001e18fa4a8,Alexa Routledge,1,"App has routinely said it's working and then provided a useless summary. It has also kicked me out 3 of the last 4 times I went to use it, trashing the recording it was currently making. Will be canceling ASAP because this is absolutely not worth the amount of money I'm paying.",4,2025-11-17 20:10:52
com.ma.waveapp,Wave AI Note Taker & Recorder,3e8b509b-824e-4ed8-9bd1-bb4551c1b338,Mun Kheong Chan,4,recoding of phone conversation over 2nd phone and transcript result with 95% accuracy,1,2025-11-17 06:24:23
com.ma.waveapp,Wave AI Note Taker & Recorder,b64feba6-bdfd-4656-9888-a09ba46c7187,Adaora Ifeanyi,5,So far so good 👍🏾,0,2025-11-13 19:40:24
com.ma.waveapp,Wave AI Note Taker & Recorder,23fedb9c-fa15-4d38-907b-4d1f590fc9ad,R M,5,Brilliant,0,2025-11-13 13:06:45
com.ma.waveapp,Wave AI Note Taker & Recorder,e46b430d-2587-47a4-abdd-4bede69f8297,Frank Kemp,5,Very good,0,2025-11-12 22:10:46
com.ma.waveapp,Wave AI Note Taker & Recorder,2f06fd70-2299-480f-9f3f-e105005d5408,Grow Us,4,"hit or miss, but when it works it WORKS 💪🏾",0,2025-11-12 19:05:36
com.ma.waveapp,Wave AI Note Taker & Recorder,e54b545e-0dd6-462f-af1a-9b22a3847122,Atlas,5,works really well. cuts out unnecessary information. totally free. summarizes recordings into beautiful notes.,1,2025-11-11 23:38:09
com.ma.waveapp,Wave AI Note Taker & Recorder,85f20eae-49f0-48bc-9bdb-532de2107b94,Originalavaone Avaone,3,It is annthat if someone call or text while in session all of the information is transcript it lost,2,2025-11-10 15:50:13
com.ma.waveapp,Wave AI Note Taker & Recorder,649233b0-fa3b-411e-99bc-95f055d03940,Brett Washington,2,"When I first installed this app, it was pretty solid but I would say that in the last few months it has gotten progressively worse at processing audio and converting to transcript and notes, to where I've had to re-process the meeting audio several times and it's a 50/50 chance that I actually get the transcript and summary. Especially frustrating when the meeting or more dictation is especially. 1 hour+",12,2025-11-07 01:20:23
com.ma.waveapp,Wave AI Note Taker & Recorder,63d1a8c6-14ce-4d12-917e-b9cb588040d3,Joe Hanvey,5,I work for a large parent company of an enterprise of companies. I use this for my personal note taking and would like to look into using it for the enterprise. I need to get some things cleared by my cyber security team and will need your team to provide some information for them. Who can I talk to at your company to make that happen?,1,2025-10-30 05:45:05
com.ma.waveapp,Wave AI Note Taker & Recorder,aba4a2f6-7022-4b04-b638-9fd1ec22b010,Umatilla Housing,5,works great for voice recording of invetory,1,2025-10-27 17:33:42
com.ma.waveapp,Wave AI Note Taker & Recorder,dc08fb74-e3fc-41a5-a284-a6c3c757c0ab,Benjamin Clark,5,great app,1,2025-10-23 16:52:45
com.ma.waveapp,Wave AI Note Taker & Recorder,dbd2b5c1-2e9b-475f-9805-6e0964dfd0fb,Dejalae A,1,when I need it most its crashed. now it wont open. pissed that I paid money for junk.,2,2025-10-23 00:58:25
com.ma.waveapp,Wave AI Note Taker & Recorder,82dc2501-7fe1-4014-9d06-8bef13b6ea31,Mary Towolawi,2,"When I first started using the Wave app, everything worked well and I enjoyed the experience I paid for subscribtion. However, recently the app has stopped working completely. I have tried uninstalling and reinstalling it several times, but it still refuses to start. Please look into this issue as soon as possible.",2,2025-10-21 06:46:22
com.ma.waveapp,Wave AI Note Taker & Recorder,83d89cfa-ae9d-4085-9afc-e59f5369cbb0,Nicholas Dalmau,1,"When it works, it’s great, but that’s a big “if.” More than half of my recordings fail to save, and you only find out after the fact, once the meeting is gone for good. It’s incredibly frustrating to lose hours of discussions without warning, with no way to recover them or even know they failed in real time. For something meant to capture important meetings, it’s simply not reliable, especially disappointing given that I’m paying for it.",7,2025-10-20 21:14:22
com.ma.waveapp,Wave AI Note Taker & Recorder,8943ffcf-26af-4601-b0b2-926bd7cdd00d,AD Stafford,3,"I decided on Wave because of the feature to take pictures. Firstly, I love this app 90% of the time. But every so often it glitches out badly and I lose huge chunks of recording time. The camera spazzes and won't focus. While trying to get the camera to focus, the app will crash. Or, if I use my phone camera not attached to the app, the app will crash. Then it gets stuck on that recording and won't let me start a new recording. It also sometimes makes my phone glitch when playing back audio.",29,2025-10-20 19:57:17
com.ma.waveapp,Wave AI Note Taker & Recorder,43c4da1d-8d5b-4570-b2b6-df500589d762,Michael Whye,5,"Wow. I was sceptical, especially after my first recording. But as soon as I hit ""transcribe"" it blew my mind. My rambling notes turned into a bullet pointed thing of beauty. All the ideas bouncing around my head were tamed and neatly placed in easy to read and understand order. Thank you developers, where has this been all my life!",4,2025-10-18 22:18:54
com.ma.waveapp,Wave AI Note Taker & Recorder,559c6b45-c3ba-4ba4-88ed-5ed8d50c6d49,William Johnson,5,"I invested in this product and purchased a premium license. I was very happy, but now it consistently puts up a paywall and stops me from using the services I have already paid for unless I pay a second time. It's too bad because it was pretty awesome at first before they started trying to scam me into paying twice for the same product. Edit October 17 they corrected the problem quickly.",58,2025-10-18 01:36:24
com.ma.waveapp,Wave AI Note Taker & Recorder,9f3f619d-13b9-47a3-a780-b29a9b7397d8,Dan E. L. Howden S.,2,Although very good at transcription and summarizing the notes. The app tends to hang. Editing the transcription is cumbersome and clunky and did I mention the app keeps freezing and hanging? It's so close to being the best but I had to rate it low. Using a Samsung Galaxy S 24,5,2025-10-17 04:40:34
com.ma.waveapp,Wave AI Note Taker & Recorder,5b17e99c-296b-49df-9b8d-98c0f05487d2,Elizabeth Morales,1,"I was only supposed to be subscribed for a week, but it did it for a whole year. Please tell me that I am able to get some of my money back.",3,2025-10-16 14:52:30
com.ma.waveapp,Wave AI Note Taker & Recorder,523b8b60-b352-4303-98d1-f7e7664b1408,david shaper,1,crashes mid recording. useless.,1,2025-10-15 09:53:14
com.ma.waveapp,Wave AI Note Taker & Recorder,464d7c4e-903d-4c43-85bd-30e4d7db9bbc,Ronke Onakoya,4,"I wish I could use it on my Samsung tablet. However, it's a great app.",1,2025-10-13 06:50:41
com.ma.waveapp,Wave AI Note Taker & Recorder,2b6ed569-48ba-4108-850d-85b5e5e51443,Joelle Robello,4,love it i think it's perfect for what I need it for,0,2025-10-12 00:04:50
com.ma.waveapp,Wave AI Note Taker & Recorder,00568b27-d472-4ec9-b4f3-30b9ec849b2e,Othmane Rachedi,5,Great app - the summary function is super helpful,0,2025-10-09 16:43:45
com.ma.waveapp,Wave AI Note Taker & Recorder,ae19ce12-6520-49f6-bfd9-514720f56b50,Matt Colton,1,it doesnt link to Aus mobiles - other AI does the same for free. No support.,0,2025-10-09 11:02:44
com.ma.waveapp,Wave AI Note Taker & Recorder,ad070433-8d57-4b75-87d2-a5d854039d19,Richard Gunn,3,"originally I gave it 5 starts as what it can do is awesome, but on my pixel it's hard to share the content due to the placement of the share button and the same with the x. it's in the top corners of the screen and half the time the press doesn't work.",1,2025-10-09 09:04:59
com.ma.waveapp,Wave AI Note Taker & Recorder,10b3f50b-f019-4e99-819f-09c8b9136042,Lesley-Ann Hoare,5,Amazing results from the meetings! Such clear and concise summaries. Great app.,1,2025-10-09 03:56:24
com.ma.waveapp,Wave AI Note Taker & Recorder,ad6aef49-e0eb-4ae4-af5e-9ba18d7f5d86,Juan Arenas,5,game changer! great note transcript.,0,2025-10-08 21:14:19
com.ma.waveapp,Wave AI Note Taker & Recorder,6bf39ec8-1748-4f2a-8876-579da61b5edd,Elaine Maniscalco,5,works wonderfully!,0,2025-10-07 20:32:26
com.ma.waveapp,Wave AI Note Taker & Recorder,24775a2d-3864-475b-8870-0667efbbbb5f,Arafat,1,"Unreliable! It crashes in the middle of meetings leaving you with useless recordings and no transcript or summary. It's great when it works but it's not consistent. I just lost another important meeting today because of it. The technical support didn't help, attributing this to Android issues! Why do you release apps if you know it's not optimized for whatever system? I cancelled my account today.",25,2025-10-04 01:47:36
com.ma.waveapp,Wave AI Note Taker & Recorder,b76de510-f05f-49e2-ab7a-18a4df1905a1,Julie Thomas,1,App doesn't work. Its supposed to record meetings and then process transcripts and summaries. Nope. Tried 3 meetings and get nothing. I paid for a month. Will not renew my subscription as it's useless.,3,2025-10-02 17:29:04
com.ma.waveapp,Wave AI Note Taker & Recorder,5e108f50-fffd-4bbf-a8bc-a15f53ad1fb0,Dionne Clelland,3,"It very much seems like a good idea for an app and would be good to use but it keeps crashing. I try to add my mobile number and it glitches and I have to keep trying to select ""United Kingdom"" inside the glitch, then I manage and it gives me a code to enter and tells me they will call me Immediately, which the call hasn't came through, I've tried this 4 times now. still nothing. it does look like a good idea for an app but, it's very much not working for me. I'll probably just uninstall it.",10,2025-10-02 15:56:30
com.ma.waveapp,Wave AI Note Taker & Recorder,77932545-0e68-47d3-81ac-e54b30b13778,Alex Cherneski,1,"this app is just like EVERY single other. it gives you ONE translation from your recordings. then refuses to translate any others. if you delete the first one and try to make a different one, THEN it'll demand that you pay a subscription to use it.",1,2025-10-02 12:53:03
com.ma.waveapp,Wave AI Note Taker & Recorder,61191f18-772e-4132-ba41-3d5b251b0e96,LaKindrall Jageshar-Beacham,5,"wow, this exceeded my expectations!",0,2025-10-01 01:30:09
com.ma.waveapp,Wave AI Note Taker & Recorder,492be11b-3d12-4d75-a7e9-5a4afa3ac350,Josie Defo,2,"Why does it crash so much recently? I love the app. UI and transcripts are awesome, but the recent crashes are just so annoying pushing me so close to leave. please fix it",0,2025-09-30 23:03:00
com.ma.waveapp,Wave AI Note Taker & Recorder,0b66d567-ccbc-4d9f-8276-4f91ae77f67a,Blair Goldade,5,this app works flawlessly!!,0,2025-09-30 16:40:09
com.ma.waveapp,Wave AI Note Taker & Recorder,28e72bf0-4f76-4c6f-8d88-81f5757b8db2,Dee Quikk,1,doesn't pick up audio when in meetings and only pick up 1 or 2 words from an hour meeting,1,2025-09-28 16:25:12
com.ma.waveapp,Wave AI Note Taker & Recorder,fda29a84-aa6f-4227-97d4-1858223f228f,Charles Ballentine,2,"Accurate transcription and impressive summaries led me to subscribe for 1 month. But recordings got stuck & couldn’t be retrieved, ""selection"" buttons malfunctioned, and file import never worked. After installation, my phone slowed dramatically. Tapping any phone icon would take several minutes to register, like sending commands to Mars Rover. Uninstalled early—No regrets. Performance returned instantly!! Support replied fast for MOST complaints but nothing helped. App Not ready for prime time.",0,2025-09-27 03:10:13
com.ma.waveapp,Wave AI Note Taker & Recorder,7e8e652d-7ed7-40c6-93f4-458d53c42b9e,Patricia Fitzpatrick,1,"crashes, won't stop recording, multiple failed recordings, all in 1 day, my first time using the app. Not a good impression at all. Refund? Because it's useless 😔. Notes are non-existent for most of the day.",1,2025-09-26 22:13:49
com.ma.waveapp,Wave AI Note Taker & Recorder,1b85dfd9-b3c0-4d12-8146-fbe2eaa4dac0,zempupp,3,"As a broke college student, I was looking for a free app to record my lectures. Wave let me record about two times before locking me behind a paywall. Even after deleting one of my recordings, it still wants me to sign up for a payment plan. It's a neat app, but it's just unfair that the limit for non-paying users is like two recordings.",13,2025-09-26 12:41:38
com.ma.waveapp,Wave AI Note Taker & Recorder,c299ef87-252a-414e-ae4c-2d2cb92e31c4,Carol MWAURA,5,"Accurate, able to accurately recognise speech even for non English speakers. Best feature is that it actually summerises in logical professional context. the sumnery can be exported to word or pdf, thereby enabling you to extract a complete and professional copy of the minutes. Perfect for professional minute or note takers, this is a game changer and will considerably reduce manual effort and errors. It's a bit too costly though.",24,2025-09-25 10:58:03
com.ma.waveapp,Wave AI Note Taker & Recorder,d38eef00-6413-41f3-9bc8-ce395bdced88,Gen Shelley,5,Rad product. This has been so helpful for the Marketing projects I am doing at BYU!,0,2025-09-25 04:11:12
com.ma.waveapp,Wave AI Note Taker & Recorder,97aa1848-49db-4a39-a968-444c03946575,Prince,1,"rubbish, tried verifying my number multiple times so it could record calls, but that's doesn't work, it would give me the code but then I never got the supposed call for me to input the code and finish verifying.",1,2025-09-24 09:04:34
com.ma.waveapp,Wave AI Note Taker & Recorder,2321ca68-385b-47bb-8e18-c9ac172a74bc,Thomas Kus,5,"Having tried a few note taking tools this is my favourite so far. It creates great summaries/minutes that are easy to organise, search and share. The annual Pro level subscription is good value for money compared to other similar ambient voice AI tools. The only bit I haven't been able to get working yet is phone verification.",2,2025-09-23 22:01:06
com.ma.waveapp,Wave AI Note Taker & Recorder,8c031e7b-bd50-465a-816c-855f26535598,Daniel Bundrick,2,"Today was the second 3-hour DnD session the app lost. After stopping the recording it just sits there at 0%. I actually paid money for this app when at the very least, a plane recording app wouldn't have lost the whole recording. Where do you even lose a recording? Do you just delete it?",2,2025-09-20 05:01:57
com.ma.waveapp,Wave AI Note Taker & Recorder,ad1c047c-4e2d-47b0-9e60-03ba85e9be2a,Crystal Garst,1,very expensive and wasn't advertised about price.,1,2025-09-18 19:45:14
com.ma.waveapp,Wave AI Note Taker & Recorder,9c78a5e9-23e3-4036-b643-fe818f6f461c,Shaelyn Witte,3,"thought it would be unlimited I love this app, it helped summarize a lot of lectures for me and make it easier to understand what is being told to me. I showed it to other people and I didn't realize there would be a limited amount of usage for this app. I'm upset about that. I just wish it was unlimited usage for free, maybe it would be cool if there was a free subscription for college students to use throughout their years.",3,2025-09-16 20:07:25
com.ma.waveapp,Wave AI Note Taker & Recorder,cf6f50a9-379d-4da7-875f-225116735e41,Charles Douglas,1,Horrible app! I've had Wave AI for a few months now. It often does NOT record the voice/conversation. Or it stalls/crashes in the middle of the recording. I've had to rely on other (cheaper) note takers to prevent the frustration of sitting through a meeting only to discover this AI app failed once again. It operates about 30% of the time. Highly recommend looking at other options. This has potential--but tons of flaws/bugs.,24,2025-09-16 10:16:52
com.ma.waveapp,Wave AI Note Taker & Recorder,dd52f3ac-00e9-4ec4-9261-bbfa4147d8a9,D Galland,1,"I'd like to give this app a good review, as it offers useful features. After testing, I used it to record an important interview, and though I checked periodically to be sure it was recording, after we finished I found that the interview did not process. The company tried to help retreive it, but the recording was lost. Thus, it failed in it's primary use case, leaving me with no recording, transcripts or even handwritten notes. Huge fail. I hope they do better.",11,2025-09-15 17:39:06
com.ma.waveapp,Wave AI Note Taker & Recorder,3fa59156-2ffe-491a-b8af-5672432db5f5,Ryan D VB,5,Works.,0,2025-09-15 10:49:00
com.ma.waveapp,Wave AI Note Taker & Recorder,29cf84f1-cc18-4da4-8563-284b8aebc97f,Victor Ellsworth,5,Marvelous,0,2025-09-13 23:34:00
com.ma.waveapp,Wave AI Note Taker & Recorder,b60947a1-35b4-4134-bf9b-22b5ed2e38ca,Nate Jimenez,5,Good so far,0,2025-09-13 20:41:51
com.ma.waveapp,Wave AI Note Taker & Recorder,8f5ad5f6-4797-472f-a161-1917c9cae090,John Lindsay,5,Yeah. Very impressive. Very intuitive. Far better transcriptions than others I've used. Virtually error-free. The AI summary feature is nice as well. The ads are a bit too aggressive although relevant. They throw me out of the flow of the program. The transcript can be edited but the phone keyboard covers all the text of the transcript so I can't actually see what I'm trying to edit.,96,2025-09-12 23:56:17
com.ma.waveapp,Wave AI Note Taker & Recorder,cfc3c8b7-33db-40a6-ac0f-7e3c631b92d4,J Brady,2,"I tested Wave with a one-week subscription and ran into some problems. When connected to my Chevy, having notifications enabled in the app causes my car to think I’ve dialed voicemail. The audio cuts out, shows a voicemail call for about 10 seconds, then disconnects before music resumes—this cycle repeats constantly. I also had to disable microphone access to stop the interruptions. Otherwise in my shorts trial, I have been pleased with it. but no way I can justify a subscription.",17,2025-09-12 21:53:14
com.ma.waveapp,Wave AI Note Taker & Recorder,a09b2332-9d6c-44f0-adee-056d314156a9,CasU 8,1,"Terrible, I recorded my class and it made the transcript but when I left the app and came back, everything was gone. But it says I need to pay to be able to record more since I used all the space",2,2025-09-09 18:32:20
com.ma.waveapp,Wave AI Note Taker & Recorder,bc2f8e8b-e25e-4f29-aa96-0430afd2d691,Melanie Collins,5,great app .. really helps,0,2025-09-09 02:38:36
com.ma.waveapp,Wave AI Note Taker & Recorder,328e8e96-f1e6-4dc8-83f0-35fb47e2051e,Rajen Rajkhowa,5,super,0,2025-09-08 14:23:03
com.ma.waveapp,Wave AI Note Taker & Recorder,98237149-07f1-4d55-abec-06bea40824b0,Kowana Farrar,5,Great app,0,2025-09-07 17:40:12
com.ma.waveapp,Wave AI Note Taker & Recorder,8fc0a12c-7696-443f-aa3f-95e38f9e957d,The Gem,1,"one if THE MOST horrific sign in processes of my life. incredibly complicated. you are limited with the choices to sign in, then multiple further steps to do so, then weird permissions within other apps to sign in. thoroughly unnecessary and frustrating",4,2025-09-06 00:27:43
com.studocu.app,Studocu: AI Notes & Summaries,805e77a1-0ee6-4d3b-a3fd-7d3e54d861ee,Lameck,4,"it's a very good app , I would recommend it for everyone to use👍",0,2026-02-04 08:09:05
com.studocu.app,Studocu: AI Notes & Summaries,d03a757e-ef12-4593-8326-d706f9fa993c,Malachi Boyer,4,"I think the AI Note-taking app called ""Studocu"" doesn't seem to be bad, it's such a great app and I can use it on my ""Systems Analysis and Design"" Textbook to take notes in an outline format and it is super duper easy to use!",0,2026-02-03 21:12:42
com.studocu.app,Studocu: AI Notes & Summaries,4b3ee1ef-a495-4701-b426-cf24130983d9,Shay ree,5,helpful,0,2026-02-03 20:29:08
com.studocu.app,Studocu: AI Notes & Summaries,f0a7c1e3-bd3f-4279-a029-746e7d25b54d,military gaming,5,its a great app for enginnering,0,2026-02-03 14:43:44
com.studocu.app,Studocu: AI Notes & Summaries,fb9037f2-0684-41d1-87c3-a92051dd6e24,Dzuneko Ngobeni,5,l loves this app because it helps me with finding question papers faster. and when l have a question it replies faster and provides clear answers . with examples,0,2026-02-03 12:40:09
com.studocu.app,Studocu: AI Notes & Summaries,8a194ce3-1efa-45e5-ab96-93055c003c9f,Kidake Imali,5,very helpful,0,2026-02-03 07:41:22
com.studocu.app,Studocu: AI Notes & Summaries,d1965fb1-f0e7-4cf3-a98b-94949f22434a,Lakshmi G,5,super and nice app its very useful university studies it give pdf and notes,0,2026-02-02 17:53:58
com.studocu.app,Studocu: AI Notes & Summaries,b62a76be-6d2c-42ac-911b-29ef661f5401,Abel Dan,5,Nice,0,2026-02-02 16:16:48
com.studocu.app,Studocu: AI Notes & Summaries,6048f279-def7-428a-81ad-01c4fba9dea9,Nonhlakanipho Mkhize,5,I like the activity mina,0,2026-02-02 13:15:43
com.studocu.app,Studocu: AI Notes & Summaries,094063c8-b667-47e3-8a46-00ee1d15764f,Rajan Singh,5,it is very usefulness.,0,2026-02-02 09:06:18
com.studocu.app,Studocu: AI Notes & Summaries,f917b3be-9c6b-4505-99fc-0f29c4a7f788,Favour Gwong,5,It's an amazing especially the Ai feature,0,2026-02-01 23:46:22
com.studocu.app,Studocu: AI Notes & Summaries,6db82289-7e78-4f8f-9806-b000346675d0,Wilhelmine Naftal,1,creating notes,0,2026-02-01 19:50:34
com.studocu.app,Studocu: AI Notes & Summaries,f7fae695-7662-48fb-a59a-5201781d3727,Gaurav Tiwari,5,so useful for notes thank you so much,0,2026-01-31 21:26:26
com.studocu.app,Studocu: AI Notes & Summaries,99f20933-c6ac-423f-ba0d-2154764af11a,Asanele Nompentshu,5,best thing ever,0,2026-01-31 18:19:39
com.studocu.app,Studocu: AI Notes & Summaries,1b562a72-ab10-4f1a-899d-9df41c2126a7,Maryam Yusuf,4,it's really nice and it's helps me practice for my exams,0,2026-01-31 10:38:48
com.studocu.app,Studocu: AI Notes & Summaries,4b8816b5-fdbd-4d87-94cc-a08e22cb091d,Tshephang Serame,5,good,0,2026-01-31 09:47:40
com.studocu.app,Studocu: AI Notes & Summaries,aadd321a-fa9c-4118-ab94-2237a95affe3,Norister Adel,5,works well🙂🙂🙂,0,2026-01-30 02:21:58
com.studocu.app,Studocu: AI Notes & Summaries,b48f4c83-e846-4992-b04e-99f64f817412,Chosen,5,it's wonderful for studying and learning at the same time it's a very good learning tool,0,2026-01-29 06:45:35
com.studocu.app,Studocu: AI Notes & Summaries,d29a0a07-7191-44f6-b22d-4fd343860a4f,SmellyAlloy 740,4,"Good app to use when you often drift off during lectures, had issues with the app and got response from customer support swiftly. Now I just wish it had a way to favorite or save your Uni when adding courses to the recordings, as well as favoriting courses",1,2026-01-28 21:30:18
